Run on (4 X 3600 MHz CPU s)
2017-11-10 08:46:07
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_integer_index<float>/134217728_median",2,3.42409e+08,3.41181e+08,ns,,,,,
"BM_integer_index<float>/134217728_stddev",2,3.63297e+06,3.61676e+06,ns,,,,,
"BM_range_based<int>/134217728",1,1.17005e+09,1.16796e+09,ns,,,,,
"BM_range_based<int>/134217728",1,1.14001e+09,1.1381e+09,ns,,,,,
"BM_range_based<int>/134217728",1,1.15107e+09,1.14912e+09,ns,,,,,
"BM_range_based<int>/134217728",1,1.15561e+09,1.15346e+09,ns,,,,,
"BM_range_based<int>/134217728",1,1.13831e+09,1.13639e+09,ns,,,,,
"BM_range_based<int>/134217728",1,1.1411e+09,1.13919e+09,ns,,,,,
"BM_range_based<int>/134217728",1,1.14911e+09,1.14713e+09,ns,,,,,
"BM_range_based<int>/134217728",1,1.14656e+09,1.14459e+09,ns,,,,,
"BM_range_based<int>/134217728",1,1.15275e+09,1.15067e+09,ns,,,,,
"BM_range_based<int>/134217728",1,1.14616e+09,1.14406e+09,ns,,,,,
"BM_range_based<int>/134217728",1,1.14354e+09,1.14164e+09,ns,,,,,
"BM_range_based<int>/134217728",1,1.14498e+09,1.14302e+09,ns,,,,,
"BM_range_based<int>/134217728",1,1.14501e+09,1.14311e+09,ns,,,,,
"BM_range_based<int>/134217728",1,1.14015e+09,1.13823e+09,ns,,,,,
"BM_range_based<int>/134217728",1,1.13501e+09,1.13317e+09,ns,,,,,
"BM_range_based<int>/134217728",1,1.14845e+09,1.14658e+09,ns,,,,,
"BM_range_based<int>/134217728",1,1.14177e+09,1.13983e+09,ns,,,,,
"BM_range_based<int>/134217728",1,1.14046e+09,1.13856e+09,ns,,,,,
"BM_range_based<int>/134217728",1,1.14112e+09,1.13924e+09,ns,,,,,
"BM_range_based<int>/134217728",1,1.14688e+09,1.14497e+09,ns,,,,,
"BM_range_based<int>/134217728_mean",1,1.1459e+09,1.14395e+09,ns,,,,,
"BM_range_based<int>/134217728_median",1,1.145e+09,1.14306e+09,ns,,,,,
"BM_range_based<int>/134217728_stddev",1,7.65434e+06,7.59216e+06,ns,,,,,
"BM_range_based<float>/134217728",1,1.27477e+09,1.27196e+09,ns,,,,,
"BM_range_based<float>/134217728",1,1.23956e+09,1.23683e+09,ns,,,,,
"BM_range_based<float>/134217728",1,1.20401e+09,1.20199e+09,ns,,,,,
"BM_range_based<float>/134217728",1,1.23545e+09,1.23321e+09,ns,,,,,
"BM_range_based<float>/134217728",1,1.20739e+09,1.20538e+09,ns,,,,,
"BM_range_based<float>/134217728",1,1.22708e+09,1.22501e+09,ns,,,,,
"BM_range_based<float>/134217728",1,1.21543e+09,1.21331e+09,ns,,,,,
"BM_range_based<float>/134217728",1,1.23058e+09,1.22838e+09,ns,,,,,
"BM_range_based<float>/134217728",1,1.20705e+09,1.20495e+09,ns,,,,,
"BM_range_based<float>/134217728",1,1.20119e+09,1.19918e+09,ns,,,,,
"BM_range_based<float>/134217728",1,1.22189e+09,1.21979e+09,ns,,,,,
"BM_range_based<float>/134217728",1,1.2134e+09,1.21117e+09,ns,,,,,
"BM_range_based<float>/134217728",1,1.21718e+09,1.21511e+09,ns,,,,,
"BM_range_based<float>/134217728",1,1.22186e+09,1.21982e+09,ns,,,,,
"BM_range_based<float>/134217728",1,1.21721e+09,1.21505e+09,ns,,,,,
"BM_range_based<float>/134217728",1,1.22687e+09,1.22468e+09,ns,,,,,
"BM_range_based<float>/134217728",1,1.20872e+09,1.20663e+09,ns,,,,,
"BM_range_based<float>/134217728",1,1.19944e+09,1.19742e+09,ns,,,,,
"BM_range_based<float>/134217728",1,1.20546e+09,1.20341e+09,ns,,,,,
"BM_range_based<float>/134217728",1,1.21774e+09,1.21562e+09,ns,,,,,
"BM_range_based<float>/134217728_mean",1,1.21961e+09,1.21745e+09,ns,,,,,
"BM_range_based<float>/134217728_median",1,1.2172e+09,1.21508e+09,ns,,,,,
"BM_range_based<float>/134217728_stddev",1,1.7195e+07,1.70096e+07,ns,,,,,
